臺灣頻道（litv),#genre#
好消息2台,http://209.146.124.22:8891/litv/litv-ftv17
大愛電視,http://209.146.124.22:8891/4gtv/209
大新聞2,HTTP：//209.146.124.22：8891/4gtv/230
人間衛視,http://209.146.124.22:8891/4gtv/210
國會頻道1,HTTP：//209.146.124.22：8891/litv/4gtv-4gtv084
國會頻道2,HTTP：//209.146.124.22：8891/litv/4gtv-4gtv085
🐉 灣灣頻道「線路3」,#genre#
民視,rtmp://f13h.mine.nu/sat/tv051
台視,rtmp://f13h.mine.nu/sat/tv071
中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
東森超視,rtmp://f13h.mine.nu/sat/tv331
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來日本,rtmp://f13h.mine.nu/sat/tv771
MoMo綜合,rtmp://f13h.mine.nu/sat/tv761
台灣體育1,rtmp：//9hv9.mine.nu/sat/md011
台灣體育3,rtmp：//9hv9.mine.nu/sat/md021
DAZN體育-1,rtmp：//f13h.mine.nu/sat/tv731
DAZN體育-2,rtmp：//f13h.mine.nu/sat/tv741
DW,http：//61.221.215.25：8800/hls/1/index.m3u8
大愛一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
環球電視台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
TVBS新聞,http://61.221.215.25:8800/hls/9/index.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8
緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK WORLD,http：//61.221.215.25：8800/hls/51/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
中華小當家,http://61.221.215.25:8800/hls/40/index.m3u8
鳳凰資訊,http://61.221.215.25:8800/hls/47/index.m3u8
緯來體育,http://125.227.210.55:8155/VideoInput/play.ts
三立台灣,http://125.227.210.55:8160/VideoInput/play.ts
彭博社,http://125.227.210.55:8161/VideoInput/play.ts
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
TVBS新聞,http://125.227.210.55:8186/VideoInput/play.ts
食尚玩家,http://125.227.210.55:8187/VideoInput/play.ts
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts
BBC 新版,http://125.227.210.55:8165/VideoInput/play.ts
CNN 新版,http://125.227.210.55:8166/VideoInput/play.ts
