臺灣,#genre#
TVBS 精采台,http://209.146.124.22:8891/litv/4gtv-4gtv067 
TVBS 台劇台,http://209.146.124.22:8891/4gtv/285 
八大精彩,http://209.146.124.22:8891/litv/4gtv-4gtv034 
八大綜藝,http://209.146.124.22:8891/litv/4gtv-4gtv039 
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8 
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8 
八大戲劇,http://23.26.239.95:3599/xsj.php?id=gtv-41 
八大娛樂,http://23.26.239.95:3599/xsj.php?id=gtv-86 
三立新聞, http://125.227.210.55:8162/VideoInput/play.ts 
三立iNEWs,http://209.146.124.22:8891/4gtv/229 
三立綜合台,http://209.146.124.22:8891/4gtv/169 
三立都會台,http://23.26.239.95:3599/xsj.php?id=settv-city 
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8 
三立台灣,http://23.26.239.95:3599/xsj.php?id=settv-taiwan 
台視,http://209.146.124.22:8891/litv/4gtv-4gtv066 
台視新聞台,http://209.146.124.22:8891/litv/4gtv-4gtv051 
台視財經台,http://209.146.124.22:8891/litv/4gtv-4gtv056 
博斯運動一台,http://209.146.124.22:8891/litv/litv-longturn07 
博斯運動二台,http://209.146.124.22:8891/litv/litv-longturn08 
博斯無限台,http://209.146.124.22:8891/litv/litv-longturn10 
博斯無限二台,http://209.146.124.22:8891/litv/litv-longturn13 
博斯網球台,http://209.146.124.22:8891/litv/litv-longturn09 
博斯高球台,http://209.146.124.22:8891/litv/litv-longturn05 
博斯高球二台,http://209.146.124.22:8891/litv/litv-longturn06 
博斯魅力台,http://209.146.124.22:8891/litv/litv-longturn04 
ELTA 娛樂台,http://209.146.124.22:8891/litv/4gtv-4gtv070 
ELTA 生活旅遊,http://209.146.124.22:8891/4gtv/237 
ELTA生活英語,http://209.146.124.22:8891/litv/litv-longturn20 
東森新聞,http://209.146.124.22:8891/litv/4gtv-4gtv152 
東森財經新聞,http://209.146.124.22:8891/litv/4gtv-4gtv153 
非凡新聞台,http://209.146.124.22:8891/litv/4gtv-4gtv010 
非凡商業台,http://209.146.124.22:8891/litv/4gtv-4gtv048 
鏡電視新聞台,http://209.146.124.22:8891/litv/4gtv-4gtv075 
CNBC Asia 財經台,http://209.146.124.22:8891/4gtv/235 
亞洲旅遊台,http://209.146.124.22:8891/litv/litv-longturn17 
GINX Esports TV,http://209.146.124.22:8891/litv/4gtv-4gtv053 
TechStorm,http://209.146.124.22:8891/4gtv/181 
時尚運動X,http://209.146.124.22:8891/4gtv/277 
智林體育台,http://209.146.124.22:8891/litv/4gtv-4gtv101 
TraceSports,http://209.146.124.22:8891/litv/4gtv-4gtv077 
影迷數位紀實台,http://209.146.124.22:8891/4gtv/212 
影迷數位電影台,http://209.146.124.22:8891/litv/4gtv-4gtv011 
AMC 最愛電影,http://209.146.124.22:8891/litv/4gtv-4gtv017 
CatchPlay 電影台,http://209.146.124.22:8891/litv/4gtv-4gtv076 
My Cinema Europe HD 我的歐洲電影,http://209.146.124.22:8891/4gtv/176 
公視, http://23.26.239.95:3599/xsj.php?id=pts 
公視3台,http://23.26.239.95:3599/xsj.php?id=pts-3 
公視台語台,http://23.26.239.95:3599/xsj.php?id=pts-ty
公視戲劇台,http://209.146.124.22:8891/litv/4gtv-4gtv042 
采昌影劇台,http://209.146.124.22:8891/litv/4gtv-4gtv049 
台灣戲劇台,http://209.146.124.22:8891/litv/litv-longturn22 
戲劇免費看 1台,http://209.146.124.22:8891/4gtv/270 
戲劇免費看 2台,http://209.146.124.22:8891/4gtv/244 
經典電影台,http://209.146.124.22:8891/4gtv/201 
電影免費看 2台,http://209.146.124.22:8891/4gtv/245 
電影原聲台 CMusic,http://209.146.124.22:8891/4gtv/218 
花系列 經典劇場,http://209.146.124.22:8891/4gtv/279 
CinemaWorld,http://209.146.124.22:8891/4gtv/225 
HITS 頻道,http://209.146.124.22:8891/4gtv/186 
Rock Action,http://209.146.124.22:8891/4gtv/180 
Rock Entertainment,http://209.146.124.22:8891/4gtv/275 
金光布袋戲,http://209.146.124.22:8891/4gtv/236 
霹靂布袋戲,http://209.146.124.22:8891/4gtv/301 
DreamWorks 夢工廠動畫,http://209.146.124.22:8891/4gtv/282 
Nickelodeon,http://209.146.124.22:8891/4gtv/185 
Nick Jr. 兒童頻道,http://209.146.124.22:8891/4gtv/219 
i-Fun 動漫台,http://209.146.124.22:8891/litv/litv-ftv15 
兒童卡通台,http://209.146.124.22:8891/4gtv/269 
中華一番,http://61.221.215.25:8800/hls/40/index.m3u8 
食尚玩家,http://125.227.210.55:8187/VideoInput/play.ts
精選動漫台,http://209.146.124.22:8891/4gtv/204 
經典卡通台,http://209.146.124.22:8891/4gtv/202 
達文西頻道,http://209.146.124.22:8891/litv/4gtv-4gtv018 
超人力霸王整套看,http://209.146.124.22:8891/4gtv/278 
MOMO 親子台,http://209.146.124.22:8891/4gtv/231 
LiveABC 互動英語台,http://209.146.124.22:8891/4gtv/188 
Classica 古典樂,http://209.146.124.22:8891/litv/4gtv-4gtv059 
Lifetime 娛樂頻道,http://209.146.124.22:8891/4gtv/217 
MTV Live HD 音樂頻道,http://209.146.124.22:8891/4gtv/213 
Mezzo Live,http://209.146.124.22:8891/litv/4gtv-4gtv083 
豬哥亮歌廳秀,http://209.146.124.22:8891/litv/4gtv-4gtv006 
Trace Urban,http://209.146.124.22:8891/litv/4gtv-4gtv082 
Global Trekker,http://209.146.124.22:8891/4gtv/252 
Globetrotter 環遊旅行家,http://209.146.124.22:8891/litv/4gtv-4gtv016 
LUXE TV,http://209.146.124.22:8891/4gtv/175 
Pet Club TV,http://209.146.124.22:8891/4gtv/182 
TV5MONDE Style,http://209.146.124.22:8891/4gtv/178 
車迷 TV,http://209.146.124.22:8891/4gtv/160 
Love Nature,http://209.146.124.22:8891/4gtv/139 
Fun 探索娛樂台,http://209.146.124.22:8891/4gtv/274 
幸福空間居家台,http://209.146.124.22:8891/4gtv/168 
Arirang TV,http://209.146.124.22:8891/litv/4gtv-4gtv079 
Bloomberg TV,http://209.146.124.22:8891/4gtv/283 
VOA 美國之音,http://209.146.124.22:8891/litv/litv-ftv03 
DW德國之聲,http://209.146.124.22:8891/4gtv/226 
SBN 全球財經台,http://209.146.124.22:8891/4gtv/224 
半島國際新聞台,http://209.146.124.22:8891/litv/litv-ftv10 
第1商業台,http://209.146.124.22:8891/litv/4gtv-4gtv104 
History 歷史頻道,http://209.146.124.22:8891/4gtv/214 
CI 罪案偵查頻道,http://209.146.124.22:8891/4gtv/215 
Smart 知識台,http://209.146.124.22:8891/litv/litv-longturn19 
視納華仁紀實頻道,http://209.146.124.22:8891/litv/4gtv-4gtv013 
原住民族電視台,http://209.146.124.22:8891/4gtv/273 
客家電視台,http://209.146.124.22:8891/litv/4gtv-4gtv043 
滾動力 Rollor,http://209.146.124.22:8891/4gtv/249 
好消息,http://209.146.124.22:8891/litv/litv-ftv16 
好消息2台,http://209.146.124.22:8891/litv/litv-ftv17 
大愛電視,http://209.146.124.22:8891/4gtv/209 
大愛電視2,http://209.146.124.22:8891/4gtv/230 
人間衛視,http://209.146.124.22:8891/4gtv/210 
國會頻道1,http://209.146.124.22:8891/litv/4gtv-4gtv084 
國會頻道2,http://209.146.124.22:8891/litv/4gtv-4gtv085台,http://209.146.124.22:8891/litv/litv-ftv17 
大愛電視,http://209.146.124.22:8891/4gtv/209 
大愛電視2,http://209.146.124.22:8891/4gtv/230 
人間衛視,http://209.146.124.22:8891/4gtv/210 
國會頻道1,http://209.146.124.22:8891/litv/4gtv-4gtv084 
國會頻道2,http://209.146.124.22:8891/litv/4gtv-4gtv085

USA,#genre# 
US SONY Movies FHD,http://xxip25.top:8080/tamikahomecare/tamikahomecare/2214 
US Bally Sports Southeast,http://xxip25.top:8080/tamikahomecare/tamikahomecare/81111 
US CHARGE!,http://xxip25.top:8080/tamikahomecare/tamikahomecare/79594 
US Disney Channel East (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/2206 
US: Disney XD,http://xxip25.top:8080/tamikahomecare/tamikahomecare/75621 
US Lifetime Movies,http://xxip25.top:8080/tamikahomecare/tamikahomecare/20863 
US NBC Sports Network (F),http://xxip25.top:8080/tamikahomecare/tamikahomecare/46725 
US NickToons,http://xxip25.top:8080/tamikahomecare/tamikahomecare/36 
AU Redbull TV,http://xxip25.top:8080/tamikahomecare/tamikahomecare/78424 
US STARZ ENCORE Black,http://xxip25.top:8080/tamikahomecare/tamikahomecare/16141 
LAT: TELEMUNDO 51 MIAMI HD,http://xxip25.top:8080/tamikahomecare/tamikahomecare/56410 
US: WWE NETWORK,http://xxip25.top:8080/tamikahomecare/tamikahomecare/11645 
US NBC (KXAN) Austin (F),http://xxip25.top:8080/tamikahomecare/tamikahomecare/17749 
US Bally Sports Detroit (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/20930 
US Bally Sports Midwest (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/66795 
US Bally Sports Oklahoma (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/20934 
US Bally Sports Southeast,http://xxip25.top:8080/tamikahomecare/tamikahomecare/2213 
US Bally Sports Southwest,http://xxip25.top:8080/tamikahomecare/tamikahomecare/21843 
US Bally Sports West,http://xxip25.top:8080/tamikahomecare/tamikahomecare/20932 
US Bally Sports Wisconsin,http://xxip25.top:8080/tamikahomecare/tamikahomecare/78599 
USA-Disney Jr,http://xxip25.top:8080/tamikahomecare/tamikahomecare/41960 
PT Eleven Sports 1 FHD,http://xxip25.top:8080/tamikahomecare/tamikahomecare/35264 
US ESPN NEWS,http://xxip25.top:8080/tamikahomecare/tamikahomecare/17707 
US Bally Sports North (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/58827 
US Bally Sports Detroit,http://xxip25.top:8080/tamikahomecare/tamikahomecare/20936 
US Bally Sports Ohio (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/17752 
US MASN (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/65697 
US MASN2,http://xxip25.top:8080/tamikahomecare/tamikahomecare/65698 
US MSG2 (F),http://xxip25.top:8080/tamikahomecare/tamikahomecare/21089 
US NBC Sports Bay Area (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/9900 
US NBC Sports Boston (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/20939 
US NBC Sports California (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/20940 
US NBC Sports Chicago,http://xxip25.top:8080/tamikahomecare/tamikahomecare/20941 
US NBC Sports Network (FHD),http://xxip25.top:8080/tamikahomecare/tamikahomecare/20926 
US NBC Sports Philly (F),http://xxip25.top:8080/tamikahomecare/tamikahomecare/20943 
US NBC Sports Washington (F),http://xxip25.top:8080/tamikahomecare/tamikahomecare/20944 
US NESN (F),http://xxip25.top:8080/tamikahomecare/tamikahomecare/31637 
US Nickelodeon East (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/38 
US ESPN SEC Network,http://xxip25.top:8080/tamikahomecare/tamikahomecare/17608 
US Spectrum SportsNet LA Dodgers (HD),http://xxip25.top:8080/tamikahomecare/tamikahomecare/31636 
US Spectrum SportsNet Lakers (FHD),http://xxip25.top:8080/tamikahomecare/tamikahomecare/21842 
US Tennis Channel,http://xxip25.top:8080/tamikahomecare/tamikahomecare/20184 
US YES Network,http://xxip25.top:8080/tamikahomecare/tamikahomecare/57972 
US Court TV,http://xxip25.top:8080/tamikahomecare/tamikahomecare/21092 
US Pop,http://xxip25.top:8080/tamikahomecare/tamikahomecare/20976 
USA: Showtime NEXT,http://xxip25.top:8080/tamikahomecare/tamikahomecare/9316 
USA: STARZ EDGE,http://xxip25.top:8080/tamikahomecare/tamikahomecare/16143 
US UniMas,http://xxip25.top:8080/tamikahomecare/tamikahomecare/57969 
US Univision (East) (SP),http://xxip25.top:8080/tamikahomecare/tamikahomecare/15336 
US Spectrum SportsNet Lakers (FHD),http://xxip25.top:8080/tamikahomecare/tamikahomecare/20946 
US 5 StarMax,http://xxip25.top:8080/tamikahomecare/tamikahomecare/13381 
USA: A&E,http://xxip25.top:8080/tamikahomecare/tamikahomecare/59056 
US A&E (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/2201 
USA: ABC,http://xxip25.top:8080/tamikahomecare/tamikahomecare/22990 
US ACC Network (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/9273 
US ActionMAX (East),http://xxip25.top:8080/tamikahomecare/tamikahomecare/21013 
CA Adult Swim (R),http://xxip25.top:8080/tamikahomecare/tamikahomecare/11644 
US Altitude Sports HD,http://xxip25.top:8080/tamikahomecare/tamikahomecare/79545 
US AMC,http://xxip25.top:8080/tamikahomecare/tamikahomecare/18925 
US American Heroes Channel,http://xxip25.top:8080/tamikahomecare/tamikahomecare/10456 
US Animal Planet,http://xxip25.top:8080/tamikahomecare/tamikahomecare/17870 
US Antenna TV,http://xxip25.top:8080/tamikahomecare/tamikahomecare/20180 
US Aspire (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/21927 
US AXS TV,http://xxip25.top:8080/tamikahomecare/tamikahomecare/48324 
USA: Baby First HD,http://xxip25.top:8080/tamikahomecare/tamikahomecare/58765 
US BBC America,http://xxip25.top:8080/tamikahomecare/tamikahomecare/20194 
US BET (East),http://xxip25.top:8080/tamikahomecare/tamikahomecare/46703 
USA: Bet Gospel,http://xxip25.top:8080/tamikahomecare/tamikahomecare/66080 
US BET (East),http://xxip25.top:8080/tamikahomecare/tamikahomecare/13702 
USA: BET SOUL,http://xxip25.top:8080/tamikahomecare/tamikahomecare/21844 
US Big Ten HD,http://xxip25.top:8080/tamikahomecare/tamikahomecare/9828 
US Bloomberg,http://xxip25.top:8080/tamikahomecare/tamikahomecare/15158 
US Boomerang (H),http://xxip25.top:8080/tamikahomecare/tamikahomecare/14741 
US Bounce XL,http://xxip25.top:8080/tamikahomecare/tamikahomecare/48323 
US Bravo (East),http://xxip25.top:8080/tamikahomecare/tamikahomecare/20859 
US BUZZR (STV),http://xxip25.top:8080/tamikahomecare/tamikahomecare/21896 
US Cartoon Network,http://xxip25.top:8080/tamikahomecare/tamikahomecare/46708 
US CBS Sports Network HD,http://xxip25.top:8080/tamikahomecare/tamikahomecare/10454 
US CBS News,http://xxip25.top:8080/tamikahomecare/tamikahomecare/21259 
US Cinemax (East),http://xxip25.top:8080/tamikahomecare/tamikahomecare/13380 
USA: CMT,http://xxip25.top:8080/tamikahomecare/tamikahomecare/46706 
USA: CMT HD,http://xxip25.top:8080/tamikahomecare/tamikahomecare/10476 
US CNBC,http://xxip25.top:8080/tamikahomecare/tamikahomecare/9815 
US CNBC World,http://xxip25.top:8080/tamikahomecare/tamikahomecare/20860 
US CNN,http://xxip25.top:8080/tamikahomecare/tamikahomecare/1817 
US CNN,http://xxip25.top:8080/tamikahomecare/tamikahomecare/104884 
US Comedy Central (East) (F),http://xxip25.top:8080/tamikahomecare/tamikahomecare/7466 
US Comet (S),http://xxip25.top:8080/tamikahomecare/tamikahomecare/66244 
US Cooking Channel,http://xxip25.top:8080/tamikahomecare/tamikahomecare/9229 
US Cozi (H),http://xxip25.top:8080/tamikahomecare/tamikahomecare/11868 
US Decades,http://xxip25.top:8080/tamikahomecare/tamikahomecare/20189 
US Destination America (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/14222 
US Discovery Channel (East),http://xxip25.top:8080/tamikahomecare/tamikahomecare/46720 
US Discovery Channel East,http://xxip25.top:8080/tamikahomecare/tamikahomecare/9811 
USA: DISCOVERY FAMILY,http://xxip25.top:8080/tamikahomecare/tamikahomecare/10538 
USA: Discovery Life HD,http://xxip25.top:8080/tamikahomecare/tamikahomecare/9861 
US DIY Network,http://xxip25.top:8080/tamikahomecare/tamikahomecare/10503 
USA: DOGTV,http://xxip25.top:8080/tamikahomecare/tamikahomecare/53539 
US E! Entertainment Television East,http://xxip25.top:8080/tamikahomecare/tamikahomecare/11651 
US EPIX (East),http://xxip25.top:8080/tamikahomecare/tamikahomecare/13214 
US Epix Drive IN (S),http://xxip25.top:8080/tamikahomecare/tamikahomecare/14193 
USA: Epix Hits,http://xxip25.top:8080/tamikahomecare/tamikahomecare/12744 
US EPIX2 (East),http://xxip25.top:8080/tamikahomecare/tamikahomecare/12730 
US ESPN 2,http://xxip25.top:8080/tamikahomecare/tamikahomecare/2210 
US ESPN 1 (HD),http://xxip25.top:8080/tamikahomecare/tamikahomecare/14197 
US ESPN 1 (HD),http://xxip25.top:8080/tamikahomecare/tamikahomecare/9802 
US ESPNU College Sports,http://xxip25.top:8080/tamikahomecare/tamikahomecare/10255 
USA: Food Network HD,http://xxip25.top:8080/tamikahomecare/tamikahomecare/7323 
US Fox Business Network,http://xxip25.top:8080/tamikahomecare/tamikahomecare/17639 
US Fox News,http://xxip25.top:8080/tamikahomecare/tamikahomecare/1818 
US Fox Sports 1,http://xxip25.top:8080/tamikahomecare/tamikahomecare/1846 
US Fox Sports 2 (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/1847 
US Bally Sports North (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/20928 
US Bally Sports Carolinas (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/20929 
US Bally Sports South,http://xxip25.top:8080/tamikahomecare/tamikahomecare/20931 
US Bally Sports South (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/20922 
US Freeform East,http://xxip25.top:8080/tamikahomecare/tamikahomecare/13370 
US Fuse,http://xxip25.top:8080/tamikahomecare/tamikahomecare/46701 
US FX East,http://xxip25.top:8080/tamikahomecare/tamikahomecare/46690 
US FXM,http://xxip25.top:8080/tamikahomecare/tamikahomecare/10260 
US FXX (East),http://xxip25.top:8080/tamikahomecare/tamikahomecare/46699 
US FYI,http://xxip25.top:8080/tamikahomecare/tamikahomecare/9240 
US Latin Galavision,http://xxip25.top:8080/tamikahomecare/tamikahomecare/58770 
US GetTV,http://xxip25.top:8080/tamikahomecare/tamikahomecare/18366 
US Great American Country,http://xxip25.top:8080/tamikahomecare/tamikahomecare/17640 
US Grit TV,http://xxip25.top:8080/tamikahomecare/tamikahomecare/20861 
US Hallmark Channel,http://xxip25.top:8080/tamikahomecare/tamikahomecare/46719 
US Hallmark Drama,http://xxip25.top:8080/tamikahomecare/tamikahomecare/9307 
US Hallmark Movies & Mysteries,http://xxip25.top:8080/tamikahomecare/tamikahomecare/10289 
US HBO East HD,http://xxip25.top:8080/tamikahomecare/tamikahomecare/46713 
US HBO,http://xxip25.top:8080/tamikahomecare/tamikahomecare/9264 
US HBO 2 (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/9816 
US HBO Comedy (East),http://xxip25.top:8080/tamikahomecare/tamikahomecare/17773 
US HBO Family (East),http://xxip25.top:8080/tamikahomecare/tamikahomecare/17772 
US HBO SIGNATURE (East),http://xxip25.top:8080/tamikahomecare/tamikahomecare/9266 
US HBO Zone (East) (H),http://xxip25.top:8080/tamikahomecare/tamikahomecare/9265 
US HDNET MOVIES,http://xxip25.top:8080/tamikahomecare/tamikahomecare/16265 
US Heroes & Icons (Los Angeles),http://xxip25.top:8080/tamikahomecare/tamikahomecare/66087 
US HGTV (East),http://xxip25.top:8080/tamikahomecare/tamikahomecare/46717 
US HISTORY,http://xxip25.top:8080/tamikahomecare/tamikahomecare/46724 
US History Channel,http://xxip25.top:8080/tamikahomecare/tamikahomecare/15017 
US HLN,http://xxip25.top:8080/tamikahomecare/tamikahomecare/17748 
US IFC,http://xxip25.top:8080/tamikahomecare/tamikahomecare/9272 
US insp,http://xxip25.top:8080/tamikahomecare/tamikahomecare/16262 
US ID Investigation Discovery,http://xxip25.top:8080/tamikahomecare/tamikahomecare/46810 
US ION,http://xxip25.top:8080/tamikahomecare/tamikahomecare/9297 
US Laff (KNVA),http://xxip25.top:8080/tamikahomecare/tamikahomecare/17777 
US Lifetime,http://xxip25.top:8080/tamikahomecare/tamikahomecare/46714 
US Lifetime,http://xxip25.top:8080/tamikahomecare/tamikahomecare/9275 
US Lifetime Movie,http://xxip25.top:8080/tamikahomecare/tamikahomecare/2208 
USA: LOGO TV,http://xxip25.top:8080/tamikahomecare/tamikahomecare/20862 
US Marquee Sports Network (HD) (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/13379 
US MAV TV (F),http://xxip25.top:8080/tamikahomecare/tamikahomecare/20977 
US MeTV Network East,http://xxip25.top:8080/tamikahomecare/tamikahomecare/16149 
US More Max,http://xxip25.top:8080/tamikahomecare/tamikahomecare/17776 
US MotorTrend (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/10399 
US MovieMAX (East) (H),http://xxip25.top:8080/tamikahomecare/tamikahomecare/13480 
US MoviePlex (East) (H),http://xxip25.top:8080/tamikahomecare/tamikahomecare/1829 
US MSG Plus,http://xxip25.top:8080/tamikahomecare/tamikahomecare/9276 
US MSG (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/21090 
US MSNBC (F),http://xxip25.top:8080/tamikahomecare/tamikahomecare/21376 
US MSNBC,http://xxip25.top:8080/tamikahomecare/tamikahomecare/9296 
US MTV,http://xxip25.top:8080/tamikahomecare/tamikahomecare/9818 
US MTV2,http://xxip25.top:8080/tamikahomecare/tamikahomecare/9308 
US Nat Geo Wild East (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/11664 
US National Geographic,http://xxip25.top:8080/tamikahomecare/tamikahomecare/46722 
US National Geographic (East),http://xxip25.top:8080/tamikahomecare/tamikahomecare/9277 
US Latin TUDN (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/21644 
USA: NBA TV,http://xxip25.top:8080/tamikahomecare/tamikahomecare/20073 
USA: NBC,http://xxip25.top:8080/tamikahomecare/tamikahomecare/46687 
US Golf Channel,http://xxip25.top:8080/tamikahomecare/tamikahomecare/9806 
US NESN,http://xxip25.top:8080/tamikahomecare/tamikahomecare/46726 
US Newsmax TV,http://xxip25.top:8080/tamikahomecare/tamikahomecare/18939 
US NHL Network,http://xxip25.top:8080/tamikahomecare/tamikahomecare/20179 
US Nick Jr,http://xxip25.top:8080/tamikahomecare/tamikahomecare/46710 
US Nick JR East (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/9807 
USA: NTD NEWS.,http://xxip25.top:8080/tamikahomecare/tamikahomecare/53527 
US One America News,http://xxip25.top:8080/tamikahomecare/tamikahomecare/21752 
US Outdoor Channel,http://xxip25.top:8080/tamikahomecare/tamikahomecare/9244 
US Cinemax Outermax (X),http://xxip25.top:8080/tamikahomecare/tamikahomecare/21012 
USA: OUTSIDE TV,http://xxip25.top:8080/tamikahomecare/tamikahomecare/20865 
USA: OWN,http://xxip25.top:8080/tamikahomecare/tamikahomecare/46698 
US Oxygen (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/46695 
US Oxygen (East),http://xxip25.top:8080/tamikahomecare/tamikahomecare/9245 
US Paramount Network,http://xxip25.top:8080/tamikahomecare/tamikahomecare/16201 
US Paramount Network,http://xxip25.top:8080/tamikahomecare/tamikahomecare/46694 
US Paramount TV,http://xxip25.top:8080/tamikahomecare/tamikahomecare/10464 
US PixL (S),http://xxip25.top:8080/tamikahomecare/tamikahomecare/21648 
US Pursuit UP,http://xxip25.top:8080/tamikahomecare/tamikahomecare/22888 
US Reelz,http://xxip25.top:8080/tamikahomecare/tamikahomecare/10526 
US RetroPlex (East) (H),http://xxip25.top:8080/tamikahomecare/tamikahomecare/66379 
US Revolt,http://xxip25.top:8080/tamikahomecare/tamikahomecare/39276 
US RFD-TV,http://xxip25.top:8080/tamikahomecare/tamikahomecare/17868 
US GAC Living (S),http://xxip25.top:8080/tamikahomecare/tamikahomecare/75654 
USA: AMC Thrillers,http://xxip25.top:8080/tamikahomecare/tamikahomecare/66243 
US Discovery Science,http://xxip25.top:8080/tamikahomecare/tamikahomecare/20866 
US Showtime East,http://xxip25.top:8080/tamikahomecare/tamikahomecare/46214 
US Showtime 2 (East) (H),http://xxip25.top:8080/tamikahomecare/tamikahomecare/13219 
US Showtime Extreme (East) (SP),http://xxip25.top:8080/tamikahomecare/tamikahomecare/13220 
US Showtime Family Zone (East),http://xxip25.top:8080/tamikahomecare/tamikahomecare/13481 
US Showtime Women (East) (H),http://xxip25.top:8080/tamikahomecare/tamikahomecare/17778 
US Smithsonian Channel (East),http://xxip25.top:8080/tamikahomecare/tamikahomecare/31150 
US Sportsnet New York (SNY) (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/20938 
